uid,name,source,depth,A,B,X_hint,f_or_stageB,boundary,idea_bullets,kill_gate
MAIN-R213,SpikePool,arxiv_2510.12102+本地excerpt,方法级（仅方法摘录窗口）+依据：频域 RLA 分析（SNN transformer 高通）；Pooling Attention 用 2D max pooling 替代 SSA；频域感知带通设计动机,用池化注意力替换二次 SSA，以低通池化平衡尖峰变压器固有高通——算法侧降注意力复杂度的强简化对照（借入≠X）。,标准 SSA/QKFormer 式自注意力；纯卷积无注意力；无频域动机的随意池化。,池化注意力≠ lifting X；事件分类/检测延迟≠本地光流 same-port。,F7 弱相关（降注意力费用）；旁路。不抢 Stage B。,训练/推理时间 −42%/−33% 勿写成硬件净服务%；仅方法摘录窗口。,高通偏差诊断作「为何事件任务需带通」阅读 | max-pool 注意力作 O(N²) 消除强基线 | 与 SDT/SSA 特征图对照阅读 | 负结果只停「池化注意力挂光流头」,替换注意力后 AEE/任务门不过或服务不降 → 停该替换布局。
MAIN-R214,Spiking Patches,arxiv_2510.26614+本地excerpt,方法级（仅方法摘录窗口）+依据：§III 把 patch 当脉冲神经元（电位累加、阈值出 token、可选不应期丢事件）；保异步与空间稀疏；O(n) tokenizer,事件→token 的脉冲式时空分词（patch 电位/阈值/不应期）——前端表示层保留异步稀疏，可作事件光流输入表示对照（借入≠X）。,固定时间窗帧化/体素；先帧化再筛活跃 patch；破坏异步的 ViT 事件管线。,分词器≠ lifting T10 X；本地主岛在 r1 残差链执行，不在 tokenizer。,旁路（前端表示）；与事件光流输入有弱相关。不抢 Stage B。,手势/检测精度与 token 缩减≠AEE 合同；仅方法摘录窗口。,patch-as-neuron 作异步稀疏 token 模板 | 不应期 T 作序列长度旋钮对照 Transformer 二次费用 | 相对帧/体素的输入缩减作前端基线 | 负结果只停「替换本地事件前端」布局,替换前端后精度/延迟无增益或破坏现有合同 → 停该分词挂载。
MAIN-R203,ASTER,arxiv_2511.06770+本地excerpt,"方法级（仅方法摘录窗口）+依据：TAFT 低活动注意力块 identity 跳过；CBET 置信度早退时步；贝叶斯选 (τ,β)；PIM/RRAM 层次；可编程 WL 按非零激活选通；SDSA 二值 mask-and-add 数据流",任务感知层跳过 + 置信度时步早退 + 按输入稀疏选通 WL 的 PIM 数据流——「动态减少注意力/时步工作量」完整先验，紧贴 F2/F4/F6（借入≠X）。,固定全层全时步推理；粗粒度 bank 门控；无稀疏感知的稠密矩阵向量。,TAFT/CBET/PIM≠ lifting 半步检查点 X；差分挂在 lifting RNE 边界与 r1 并集费用，而非 RRAM 模拟乘。,F2/F4/F7 强相关；第二队列。不抢 Stage B。,PIM/RRAM 能耗数字勿搬到数字 same-port；层跳过一次静态决定≠在线 lifting 取消；仅方法摘录窗口。,"TAFT 低尖峰块→identity 作「整块退休」模板对照 F2 | CBET 早退作时步维有损共同完成 | (τ,β) 帕累托选阈作杀门标定方法 | 细粒度 WL mask 按 Hamming 计费↔活动驱动供数",跳过/早退后净服务不胜静态窄层+同组关闭，或 AEE 破门 → 停该动态剪布局。
MAIN-R211,CATFormer,arxiv_2603.15184+本地excerpt,方法级（仅方法摘录窗口）+依据：动态阈值适应防遗忘；Gated Dynamic Head Selection（门控 MLP 路由任务头）；Algo1/2 训练与推理；摘录偏实验对比，机制公式可能截断,动态阈值 + 门控任务头路由实现无回放持续学习——算法侧「阈值/路由适应」对照，非执行稀疏主线（借入≠X）。,无适应固定阈值 SNN；EWC/MAS 正则；依赖记忆缓冲的 rehearsal。,持续学习动态阈值≠ lifting/源字 X；与本地光流主岛正交。,F2 弱（路由/选择）；旁路。不抢 Stage B。,CIL 精度表≠AEE；无缓冲声明勿外推硬件 RF；仅方法摘录窗口。,动态阈值作神经元级适应旋钮阅读 | 门控头选择作多专家路由对照 | 无 rehearsal 约束作存储边界叙事 | 负结果只停「CIL 头挂光流」,对主岛无净服务/精度贡献 → 保持旁路，不进标题。
MAIN-R071,L-SPINE,arxiv_2604.03626+本地excerpt,方法级（仅方法摘录窗口）+依据：低精度 SIMD 脉冲计算引擎；摘录可见 CORDIC/无乘/PWL/查找表等算术线索与可适配流水级；图多文碎，完整 ISA/数据流可能截断,面向边缘的低精度 SIMD SNN 引擎（无乘/近似算术族）——普通低精度执行对照底座（借入≠X）。,全精度浮点 SNN；纯标量非 SIMD；通用 CPU 解释执行。,低精度 SIMD≠结构化 T10 X；PoT/移位等作强对照时权限同等。,旁路（边缘算术引擎）。不抢 Stage B。,摘录噪声大、方法段不完整；勿搬未核 PPA；仅方法摘录窗口。,无乘/PWL/LUT 近似作普通压缩对照 | SIMD 打包粒度对照源字向量化 | 可适配流水级作精度-资源旋钮 | 证据不足时只保留「待补全文」标记,证据不足以支撑迁移主张 → 不升主岛；补全文前不作硬件承诺。
MAIN-R013,ELSA (SNN 2026),arxiv_2605.20802+本地excerpt,方法级（仅方法摘录窗口）+依据：弹性 SNN（片上存权+膜）；spine/token 级细粒度流水；对比表含 Prosperity/Phi 等；Gustavson 依赖/mini-batch 线索；摘录偏面积拆解与对比表，微架构细部可能截断,弹性推理（权/膜驻留片上）+ spine/token 级流水提高弹性加速器面积效率——与 F5 生存期/驻留及 Gustav 供数叙事同族对照（借入≠X）。,非弹性（权流式、膜换出）高面积效率但欠灵活；无 spine/token 流水的弹性基线。,ELSA 弹性流水≠ lifting 因子对齐打包 X（F7）；Stage B 先用未对齐部件作分母。,F5/F7 相关；Stage B 后可挂。不抢 Stage B。,对比表 TOPS/W 勿搬；弹性定义以摘录为准；全文 382k 字仅窗口；仅方法摘录窗口。,spine/token 流水作细粒度弹性调度模板 | 片上权+膜驻留↔有限 RF 周转（F5） | 与 Prosperity/Phi 同表阅读定位 | mini-batch/Gustavson 依赖线索待补全文核,对齐/弹性改造后物理服务不优于同 Gustav+ordinary 序 → 停该弹性挂载布局。
MAIN-R221,EventShiftFlow,arxiv_2605.28312+本地excerpt,方法级（仅方法摘录窗口）+依据：面向 FPGA 的移位式光流估计；无帧重建、无浮点、无迭代优化；密度相关参数；单轴原型、<2kB 存储；与平面拟合等对照,硬件友好的事件光流移位 datapath（确定性、低存储）——同任务域（光流）的非学习/轻量基线对照（借入≠X）。,迭代优化/平面拟合重算法；需帧重建的 DNN 光流；高资源 FPGA 光流。,经典移位光流≠ SNN Transformer+lifting 标题 X；可作任务域弱基线，不进主岛新颖性。,旁路（同任务非 SNN 基线）。不抢 Stage B。,合成/真实速度误差≠AEE 合同口径；FPGA LUT/BRAM 勿写成 Stage B%；仅方法摘录窗口。,无 FP/无迭代作「可综合光流核」下界 | <2kB 存储作极端 SWaP 对照 | 密度相关参数作鲁棒性旋钮 | 与本地学习式光流 SNN 并读时只作任务基线,对主岛主张无差分贡献 → 保持旁路基线，不进 A+B 标题。
MAIN-R012,Gustavson algorithm,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R032,Eyeriss (row stationary),unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R053,ANT,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R054,SpinalFlow,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R055,SATO,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R056,STELLAR,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R065,Configurable CSA for Spiking Transformers,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R066,ESSA,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R068,COMPASS,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R076,ELSA (attention 2021),unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R124,QP-SNN,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R136,CompRRAE,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R139,DPES,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R179,MACISH,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R260,EEMFlow,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R267,SNNIM,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R279,Cha DVS/CIS NPU trigger,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R281,NullHop,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R282,DVS + NullHop demonstration,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R283,Lele fused frame-event optical flow,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R285,Spike-CIM,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R286,TFSRAM,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R290,ASNA-Flow,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R291,ERAFT FPGA,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R292,FlowAcc,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R293,Liu optical-flow FPGA TCAS-I 2025,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R294,Optical flow tracking FPGA,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R295,FPGA plane-fitting event optical flow,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R297,Neuro-CIM JSSC extension,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R298,Clock-free multilevel-event SNN,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R315,VideoFlow,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R327,Tu Bitline-Transpose CIM Transformer,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R328,C-Transformer,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R332,Keller Per-Vector INT4,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R358,Eyeriss chip,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-OF003,TCAS-I_2025_adaptive_OF,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-OF008,TDE-3,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-OF009,SDformerFlow,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-OF011,Spike-FlowNet,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-OF012,ASNA-Flow,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-OF014,Ultra-Flow,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-SN002,Quantized_SpikeDriven_Transformer,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-SN005,SpinalFlow,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-SN007,STELLAR,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-SN008,FireFly,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-SN009,FireFly-T,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-SN010,ESSA,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-SN011,COMPASS,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-SN012,Bishop,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-SN014,Xpikeformer,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-SN015,SPARTA,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-SN017,Parallel_Time_Batching,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-SN018,MFPSN,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-SN019,ISSCC22_UED_SNN,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-AT004,Sanger,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-AT005,FACT,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-CR001,LUT-DLA,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-CR008,ISSCC25_ConvFormer,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-CM003,Spike-CIM,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-CM005,Park_TCAS-I_TD_SNN_CIM,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-IS004,Tu_ISSCC22_BitlineTranspose_CIM,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MUSHA-IS005,C-Transformer_ISSCC24,unresolved_no_fulltext,unresolved_no_fulltext,无全文不可继承,n/a,无,不进入主建议直至定位,禁止虚报精读,待补抓取队列 | DOI/题名回查,无全文则保持 unresolved
MAIN-R129,BitFair,arxiv_2607.05445+本地excerpt,方法级（仅方法摘录窗口）+依据：§III-A/B/C bit-plane归约+可学习θ^l/软门退火/ℒ_bit；Algo1 ABO；§IV PE本地终止+FSM汇聚,学习提前终止+自适应位序+PE/FSM终止汇聚：按bit-plane完整输入归约，Pk≤θ^l预测ReLU置零跳剩余位——F2有损共同完成/组关闭强普通对照（借入≠X）。,vanilla bit-serial无早停；BitSET静态θ+MSB-first+定制编码；SnaPEA值级预测；SparseInfer预测后跳权无学习位序。,单输出ReLU-零预测≠lifting完整T10/共享请求并集共同完成；差分须同组关闭逻辑下换并集费用目标且过AEE。,F2第二队列强对照。旁路主岛。不抢Stage B。,CNN ReLU bit-serial≠SNN/T10；勿搬4.0–22.1×/12nm PPA；有损早停≠证书界；仅方法级未迁RTL。,S_k/ℒ_bit生存正则作预期处理位分数模板 | PE终止+FSM汇聚作MP2组关闭普通控制 | ABO贪心位序作信息量大前缀对照 | 负结果只停单点预测挂r1布局,同组关闭下相对SparseInfer/固定θ无并集费用优势或破AEE → 停该预测目标，保留早停文献对照。
MAIN-R216,SLIACF,arxiv_2608.19238+本地excerpt,方法级（仅方法摘录窗口）+依据：Methods SLI=SN(BN(PW(DW(X))))；ACF X̃=X+γ_ssa⊙A+γ_sli⊙S（γ初值0.5）；SSA共发放稀疏动机,注意力无关局部通路+通道自适应互补融合：DW/PW邻域交换补稀疏离散QK关系，γ标定SSA vs SLI——F1删暴露关系字保表达 / F7互补融合对照底座（借入≠X）。,仅SSA/QKFormer；固定等权融合；改注意力表示本身而无独立局部支路。,SLI/ACF≠lifting源字物理删字X；差分须落到r1暴露端口与双PED或可共同删物理字上界。,F1/F7旁路对照。不抢Stage B；非主岛RTL。,ImageNet等精度≠本地same-port；无HW PPA可搬；方法窗不含训练附录全量。,QK共发放稀疏作可共同删关系字上界 | 独立局部通路↔F1删字保留邻域表达 | γ通道标定↔多消费者贡献旋钮 | 负结果只停SLI+ACF挂ep34,映射后端口/服务不降或破AEE，或相对SSA-only无差分 → 停该挂接，保留结构对照。
MAIN-R238,SSER,arxiv_2505.07556+本地excerpt,方法级（仅方法摘录窗口）+依据：§3.2–3.4 GRU/MGU per-pixel自监督编码；QAT；16CC/event流水与同像素间隔；BRAM隐状态；摘录止于§4.1,异步per-pixel递归事件表示+自监督掩码重建+QAT GRU/MGU流水——前端表示/同址完成屏障与状态驻留对照（借入≠X）。,直方图/体素+CNN；LSTM双隐状态；无QAT浮点RNN；忽略同像素流水依赖的理想吞吐。,SSER/MGU≠lifting源字删字X；主张在r1执行对象与消费者接口。,F2弱（同像素完成屏障）；旁路前端。不抢Stage B。,Gen1检测≠AEE；160ns/event勿搬；仅方法摘录窗口。,同像素写回前不可再入作地址级共同完成合同 | BRAM每址驻留↔F5弱对照 | MGU同CC降乘数维→算术并行≠状态费用下降 | 掩码重建偏时间作事件损失权重 | 负结果只停SSER前端替换,替换前端无AEE/延迟增益或同址屏障钉死吞吐 → 停该表示挂载。
MAIN-R223,EDCFlow,arxiv_2506.03512+本地excerpt,方法级（仅方法摘录窗口）+依据：时密特征差O(TNC)vs时密代价体O(TN²C)；1/4差动+1/8相关+注意力多尺度差分层+自适应融合；RAFT-like即插精修；摘录截断于Fig.2,高分辨时密特征差与低分辨相关互补运动编码，降二次搜索保中间运动——同任务事件光流算法底座（借入≠X）。,仅低分辨全对相关；时密多代价体；高分辨全代价硬扩；无相关仅差动或无差动仅相关。,差动+相关融合≠lifting X；同任务旁路，主岛不在ANN精修头。,F7弱；同任务旁路基线。不抢Stage B。,DSEC EPE≠AEE；FLOPs勿写成same-port%；方法窗截断禁止假装已读完整融合公式。,高分辨便宜差动+低分辨稳健相关作多分辨率分母 | 即插精修↔Stage B后可叠不改主分母 | 差动保边界/相关抗噪对照F1删通道 | 与EventShiftFlow旁路成对 | 负结果只停EDCFlow头替换,挂主网无AEE/服务增益或挤占Stage B → 保持旁路，不进标题。
MAIN-R237,HOMI,arxiv_2508.12637+本地excerpt,方法级（仅方法摘录窗口）+依据：§III多时钟域；EVT3.0向量化解码；事件/时间基双控制+双缓冲；ALU表示+u8；RAMAN ASE稀疏引擎；摘录止于地址生成中段,EVT原生解码→可切换事件/时间表示→RAMAN稀疏CNN加速的端到端EdgeAI管线——系统级供数/表示/稀疏执行分母（借入≠X）。,USB AER瓶颈；仅直方图；重ETS时间面；无稀疏引擎稠密CNN；单时钟靠丢事件保实时。,HOMI/RAMAN≠lifting执行对象X；边缘fps不写成Stage B净服务。,旁路（前端+CNN平台）。不抢Stage B。,IMX636+Ultrascale≠T10合同；方法窗截断；完整应用结果可能缺失。,EVT bank向量化打包作广播域压缩弱对照 | 预处理快钟vs加速器慢钟背压合同 | 事件基/时间基双输入旋钮 | ASE作ordinary稀疏跳过强对照 | 负结果只停HOMI管线替换,对主岛无差分或仅集成无新合同 → 保持平台旁路。
MAIN-R348,CFMP / ConvFormer chip,arxiv_2512.17555+本地excerpt,方法级（仅方法摘录窗口）+依据：HAPU混合LA/VA（KTV-first O(C²)）；LFS KV→权替换层融合；CFMP级联扩中间Z→mask剪→DRU恢复；非重叠LF+边界零填；ISSCC短文,混合线性/稠密注意力+层融合KV/权复用+级联「注入冗余→mask剪中间→恢复密度」——剪枝/融合/暴露面压缩强底座（借入≠X）。,纯VA大TL外存；无KV-权复用的朴素LF；Seg.Head常规零跳过无效；重叠fusion重复EMA。,CFMP/HAPU≠lifting源活动×双PED删字X；须落到r1物理源字与T10消费者。,F1/F2/F7强相关；第二队列/Stage B后可挂对照。不抢Stage B。,0.22μJ/token勿搬；Cityscapes≠AEE；ANN剪枝≠SNN源∩W；仅方法摘录窗口。,先扩再剪使稠密段可结构化稀疏↔F1 | FMS早停解码作元数据掩盖杀门 | DRU列→行重排作稀疏存/稠密消费边界 | 非重叠+注意力补野+零填↔F4弱证书 | LFS复用序↔F3/F7 | 负结果只停CFMP挂r1,同槽不胜HiNM/窄稠密或破AEE，或mask/DRU开销吃掉收益 → 停该级联剪布局。
MAIN-R240,3DS-ISC,arxiv_2512.20073+本地excerpt,方法级（仅方法摘录窗口）+依据：摘要/贡献 eDRAM-TS、MOMCAP/LL switch、3D感存算；窗命中 abstract method，§III细部截断,感存算一体 per-pixel Time-Surface 驻留（器件物理衰减代多比特时间戳 SRAM）——前端表示驻留对照分母（借入≠X）。,片外算TS；片上16-bit SRAM/TPI；纯事件队列；无衰减SAE。,模拟eDRAM-TS/3D-ISC≠lifting源字X；主岛在数字残差执行。,F5弱相关（每址驻留）；前端旁路。不抢Stage B。,勿搬69×/2.2×等PPA；分类/SSIM≠AEE；仅方法摘录窗口（§III截断）。,物理衰减代时间戳字作驻留费用对照 | 3D近传感搬移税叙事↔同端口税（非搬TSV） | 与SSER/EBBI前端成对 | 负结果只停模拟TS前端替换,前端替换后AEE/服务无增益或模拟非理想不可映射 → 文献对照，不进标题。
MAIN-R232,Motion-aware Event Suppression,arxiv_2602.23204+本地excerpt,方法级（仅方法摘录窗口）+依据：§III-A分割掩码+流warp前瞻抑制；ATC多任务/token pruning贡献；§III-C/D细部不全,任务驱动保留/抑制事件掩码 + ≤100ms运动预测前瞻过滤——输入侧活动删减对照（借入≠X）。,稠密3D/SLAM再建分割；手调OMS阈值；只分割不抑制；无前瞻事后滤波。,事件抑制/token pruning≠lifting物理删字X；须落到r1执行对象。,F1/F2/F7弱–中相关；旁路前端。不抢Stage B。,EVIMO IoU/173Hz/ViT+83%勿写same-port%；仅方法摘录窗口。,掩码×流warp两步前瞻合同 | motion-guided token pruning作F1/F7减负 | <5%动态不平衡须报保留召回 | 负结果只停抑制前端挂载,抑制后AEE变差或漏关键关键 → 停该前端；不杀F1删字家族。
